small with extra output
&& dump.1.4.metis.IPSO.HTC_336_4438-2534.tree.nf 34231.978000 71674441
&& dump.0.1.amd.Bova.rma10-374.tree.nf 355253.842000 8897026
&& dump.0.1.amd.IPSO.HTC_336_4438-2534.tree.nf 39560.520000 2557332164
&& dump.0.1.amd.MaxPlanck.shallow_water1-2261.tree.nf 526678.776667 764413438
&& dump.0.1.amd.QY.case39-2136.tree.nf 76345.856000 15326394
&& dump.0.1.amd.TSOPF.TSOPF_RS_b300_c3-2239.tree.nf 999005.022000 125075892
&& dump.0.1.metis.Boeing.ct20stif-356.tree.nf 3163643.826667 17132610
&& dump.0.1.metis.Bova.rma10-374.tree.nf 260724.610000 7259331
&& dump.0.1.metis.CPM.cz40948-2567.tree.nf 1055.492000 29004555
&& dump.0.1.metis.DNVS.shipsec5-1280.tree.nf 36960836.051333 319722159
&& dump.0.1.metis.FEMLAB.sme3Dc-932.tree.nf 2697725.978000 10866221
&& dump.0.1.metis.Goodwin.rim-447.tree.nf 45999.924000 4877568
&& dump.0.1.metis.HVDC.hvdc2-1875.tree.nf 12367.118000 35513148
&& dump.0.1.metis.Schenk_IBMSDS.matrix_9-959.tree.nf 57422702.432667 698775045
&& dump.0.1.metis.Schmid.thermal1-1402.tree.nf 115710.394667 303737143
&& dump.0.1.metis.Shyy.shyy161-809.tree.nf 159802.266667 328217603
&& dump.0.1.metis.Wang.wang4-833.tree.nf 2117447.601333 31212125
&& dump.0.1.metis.Watson.Baumann-1855.tree.nf 6780649.463333 740204919
&& dump.1.1.amd.QY.case39-2136.tree.nf 104406.696000 11325771
&& dump.1.1.metis.CPM.cz40948-2567.tree.nf 1078.122000 14116425
&& dump.1.1.metis.IPSO.HTC_336_4438-2534.tree.nf 21388.094000 115029908
&& dump.1.2.amd.QY.case39-2136.tree.nf 105790.500667 8907447
&& dump.1.3.amd.QY.case39-2136.tree.nf 108348.796667 6364659
&& dump.1.3.metis.Schenk_IBMNA.c-big-1579.tree.nf 65542428.176001 201819219
&& dump.1.4.metis.Schenk_IBMNA.c-big-1579.tree.nf 66602417.633334 34423575
&& dump.0.1.metis.Mancktelow.viscorocks-1879.tree.nf 161373.816000 37300036
&& dump.0.1.metis.Mancktelow.viscorocks-1879.tree.nf 161373.816000 37448441
3-level
heterogeneous
&& dump.0.1.amd.Dehghani.light_in_tissue-1873.tree.nf 155980.084667 25458055
&& dump.1.3.metis.IPSO.HTC_336_4438-2534.tree.nf 23526.750000 81678783
&& dump.1.4.metis.IPSO.HTC_336_4438-2534.tree.nf 34224.553333 64816458
&& dump.0.1.amd.Bova.rma10-374.tree.nf 353630.502667 8362155
&& dump.0.1.amd.IPSO.HTC_336_4438-2534.tree.nf 39368.832000 2607072311
&& dump.0.1.amd.MaxPlanck.shallow_water1-2261.tree.nf 526678.726000 653576105
&& dump.0.1.amd.QY.case39-2136.tree.nf 63170.918000 14432052
&& dump.0.1.amd.TSOPF.TSOPF_RS_b300_c3-2239.tree.nf 998426.022000 133600444
&& dump.0.1.metis.Boeing.ct20stif-356.tree.nf 3163643.826667 15759309
&& dump.0.1.metis.Bova.rma10-374.tree.nf 260724.610000 6402165
&& dump.0.1.metis.CPM.cz40948-2567.tree.nf 961.000667 33048913
&& dump.0.1.metis.DNVS.shipsec5-1280.tree.nf 36960824.831333 440714603
&& dump.0.1.metis.FEMLAB.sme3Dc-932.tree.nf 2697725.978000 12187197
&& dump.0.1.metis.Goodwin.rim-447.tree.nf 45999.924000 5122547
