Category,Name,Heterogeneous,Many_Small,Few_Big,Avg_Avg,Ratio_Many_Small,Ratio_Few_Big,Ratio_Avg_Avg
20_children,random_tree_3,3966.257093,5478.606557,3883.430171,3883.430171,0.723953627940726,1.0213282892579145,1.0213282892579145
all_small,random_tree_1,2134.463295,2429.005197,1739.039575,1953.495362,0.8787396987195495,1.2273805183530686,1.092638015180504
all_small,random_tree_10,596.024084,1011.024084,596.024084,596.024084,0.589525109670879,1.0,1.0
all_small,random_tree_2,2319.601483,2723.941298,2007.716749,2681.751184,0.8515607457117821,1.155342995547227,0.864957754783264
all_small,random_tree_3,1777.972209,2108.500628,1911.004981,2338.398416,0.8432400661348061,0.9303859627145576,0.7603375869717489
all_small,random_tree_4,1884.75899,2461.54784,1711.564137,2236.502464,0.7656804224450905,1.1011909803763316,0.842726095919025
all_small,random_tree_5,1579.150765,1666.754896,1638.359437,2334.635787,0.9474403037841745,0.9638609998130709,0.6764013358285765
all_small,random_tree_6,615.008596,996.736018,615.008596,615.008596,0.6170225464853223,1.0,1.0
all_small,random_tree_7,456.804497,456.804497,456.804497,456.804497,1.0,1.0,1.0
all_small,random_tree_8,330.390762,529.082032,308.514937,308.514937,0.6244603710148297,1.0709068585551176,1.0709068585551176
all_small,random_tree_9,524.856602,524.856602,524.856602,524.856602,1.0,1.0,1.0
large_node_weights,random_tree_1,19069.458584,-1.0,17630.127849,23787.888582,not_computed,1.08164040257267,0.8016456995863694
large_node_weights,random_tree_10,4342.477913,6916.365152,4342.477913,4342.477913,0.6278555017796145,1.0,1.0
large_node_weights,random_tree_2,17042.816146,20272.296016,17284.690323,23604.850155,0.8406949135188674,0.9860064500734418,0.7220048436693837
large_node_weights,random_tree_3,14819.398165,15454.850568,14499.670416,18221.413097,0.9588833033225352,1.022050690796888,0.8132957683419124
large_node_weights,random_tree_4,18670.347907,24808.584229,19477.91213,23443.028182,0.752576113762078,0.9585394873120828,0.7964136613262038
large_node_weights,random_tree_5,13747.579215,13433.867777,15118.142193,22397.250792,1.0233522797162782,0.9093431613155089,0.6138065489676283
large_node_weights,random_tree_6,4561.594314,7197.378357,4561.594314,4561.594314,0.6337855379748796,1.0,1.0
large_node_weights,random_tree_7,3451.578881,6855.257781,3451.578881,3451.578881,0.5034936673813171,1.0,1.0
large_node_weights,random_tree_8,6715.504885,11615.504885,6715.504885,6715.504885,0.5781500633409618,1.0,1.0
large_node_weights,random_tree_9,4520.027349,9781.037287,4520.027349,4520.027349,0.46212147202501513,1.0,1.0
3_children,random_tree_1,5412.573943,20373.628769,9764.641763,5412.573943,0.265665680098954,0.5543033809503617,1.0
3_children,random_tree_2,6914.888733,11451.347652,11263.318007,6914.888733,0.603849340980605,0.6139299919173453,1.0
3_children,random_tree_3,4297.346526,5612.252109,7607.760905,4297.346526,0.7657080335198463,0.5648635097319742,1.0
large_edge_weights,random_tree_1,512420.9796,340030.346295,643526.145768,863323.399161,1.506986023992809,0.7962706456758865,0.5935446439862326
large_edge_weights,random_tree_10,56946.69488,56946.69488,70346.583177,93252.222019,1.0,0.8095161457481972,0.6106738654270051
large_edge_weights,random_tree_2,870269.457097,699775.973198,1009918.752933,1244346.373007,1.24364009401443,0.8617222470318218,0.6993787871089044
large_edge_weights,random_tree_3,489191.979028,489191.979028,554769.543578,678925.259768,1.0,0.8817931421990906,0.7205387809479425
large_edge_weights,random_tree_4,650011.769768,551256.747213,581099.934719,1003663.427349,1.179145240496879,1.1185886126150115,0.647639190644708
large_edge_weights,random_tree_5,896517.019548,653718.29482,919258.268456,1255387.915943,1.3714118553081862,0.9752613061112884,0.7141354541990873
large_edge_weights,random_tree_6,67914.020158,46383.892744,73675.143485,106866.458365,1.4641724991222311,0.9218037040107979,0.6355036107404363
large_edge_weights,random_tree_7,62088.705834,49260.748766,58815.274659,93638.405521,1.2604092992767078,1.0556561402455185,0.6630688069552355
large_edge_weights,random_tree_8,47901.805471,54776.817153,58036.655793,68905.179394,0.8744904863165552,0.825371565891941,0.6951843953137012
large_edge_weights,random_tree_9,49923.537368,56210.187703,56981.476139,93605.281214,0.8881581686185247,0.8761362595489288,0.5333410329045967
